"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,137958615,112902449,51,"C",13,,""
2019,137964076,112912515,47,"C",41,,""
2019,137958624,112902463,45,"C",20,,""
2019,137964089,112902470,45,"C",12,,""
2019,142136615,117063485,5,"C",18,,""
2019,137956142,112909170,16,"C",13,,""
2019,137964150,112912578,51,"C",20,,""
2019,137964176,112902556,27,"C",20,,""
2019,137958715,112912604,51,"C",14,,""
2019,142136614,117063485,45,"C",18,,""
2019,137966204,112909207,45,"C",20,,""
2019,137958733,112909207,49,"C",20,,"F"
2019,137958734,112909207,5,"C",20,,""
2019,137958743,112912626,5,"C",18,,""
2019,142050730,117063486,63,"C",20,,""
2019,137958776,112912663,45,"C",10,,""
2019,137958800,112902626,5,"C",38,,""
2019,137958812,112909271,5,"C",20,,""
2019,137958832,112909290,45,"C",20,,""
2019,137958841,112902676,51,"C",20,,""
2019,137958848,112909317,2,"A",25,,""
2019,137958853,112902686,23,"C",8,,""
2019,137956069,112902459,5,"C",13,,""
2019,137958632,112902472,16,"C",20,,""
2019,137958703,112902551,5,"C",38,,""
2019,137958704,112902551,45,"C",38,,""
2019,137966189,112902565,51,"C",20,,""
2019,137966207,112902582,51,"C",20,,""
2019,137958739,112912623,23,"C",12,,""
2019,137958749,112902590,45,"C",21,,""
2019,141031419,116152003,47,"C",5,,""
2019,141031428,116150412,16,"C",20,,""
2019,141026648,116156142,51,"C",13,,""
2019,137964010,112909053,45,"C",5,,""
2019,137966152,112902534,51,"C",20,,""
2019,137958696,112902538,21,"C",13,,""
2019,137958724,112902567,39,"C",41,,""
2019,137966202,112912616,51,"C",20,,""
2019,137958747,112902587,62,"C",20,,""
2019,137966228,112909217,49,"C",19,1,"F"
2019,137958894,112912778,45,"C",20,,""
2019,137958897,112912783,27,"C",3,,""
2019,137958902,112902735,45,"C",5,,""
2019,137958905,112912795,5,"C",20,,""
2019,137958907,112902736,14,"C",20,,""
2019,137958921,112902747,36,"C",20,,""
2019,137958938,112902763,45,"C",28,,""
2019,137959055,112912919,5,"C",20,,""
2019,137966448,112902778,51,"C",13,,""
2019,137964412,112902806,5,"C",20,,""
2019,137958994,112912860,14,"C",20,,""
2019,137959010,112912868,2,"A",20,,""
2019,137376218,112399743,14,"C",18,,""
2019,137370871,112402146,46,"C",20,,""
2019,137376265,112402242,27,"C",22,,""
2019,137376193,112402166,51,"C",20,,""
2019,137376282,112402262,62,"C",34,,""
2019,137376286,112402267,47,"C",34,,""
2019,137376288,112402264,2,"A",47,,""
2019,137371131,112402279,5,"C",20,,""
2019,137376295,112402276,45,"C",13,,""
2019,137376307,112402288,3,"C",18,,""
2019,137376318,112402300,2,"C",20,,""
2019,137376330,112402307,5,"C",5,,""
2019,137376338,112402316,7,"C",20,,""
2019,137376347,112399964,27,"C",23,,""
2019,137376362,112402344,14,"C",13,,""
2019,137376364,112402347,45,"C",13,,""
2019,137376365,112402348,27,"C",13,,""
2019,137381188,112402354,27,"C",20,,""
2019,137376378,112399985,45,"C",18,,""
2019,137381191,112399988,14,"C",20,,""
2019,137376384,112402364,47,"C",4,,""
2019,137381192,112402363,37,"C",12,,""
2019,137376387,112399990,51,"C",13,,""
2019,137376389,112402371,14,"C",13,,""
2019,137381199,112402379,23,"C",12,,""
2019,137376407,112400003,16,"C",14,,""
2019,137376413,112402386,14,"C",20,,""
2019,137376417,112402390,51,"C",20,,""
2019,137376418,112402390,5,"C",20,,""
2019,137381223,112402409,23,"C",8,,""
2019,137381224,112402410,47,"C",25,,""
2019,137381227,112402412,47,"C",20,,""
2019,137376450,112402418,23,"C",24,,""
2019,137381235,112402419,23,"C",8,,""
2019,137376451,112400031,51,"C",20,,""
2019,137381238,112402427,2,"A",8,,""
2019,137381237,112402427,14,"C",20,,""
2019,137381248,112402437,45,"C",20,,""
2019,137381255,112400045,49,"A",20,,"F"
2019,137381254,112400044,49,"C",4,,"F"
2019,137376471,112402443,45,"C",3,,""
2019,137376478,112402450,16,"C",13,,""
2019,137381259,112400051,2,"C",20,,""
2019,137376492,112402458,14,"C",13,,""
2019,137381266,112402463,23,"A",12,,""
2019,137381280,112400074,23,"C",12,,""
2019,137381282,112402474,36,"C",20,,""
2019,137381289,112402480,51,"C",22,,""
2019,137381298,112400087,27,"C",20,,""
2019,137381305,112402492,5,"C",13,,""
2019,137381311,112402496,5,"C",18,,""
2019,137376528,112402494,47,"C",20,,""
2019,137376536,112402498,5,"C",20,,""
2019,137381315,112402501,49,"C",20,,"N"
2019,137376539,112402503,14,"C",7,,""
2019,137381318,112402503,18,"C",7,,""
2019,137376546,112402507,27,"C",20,,""
2019,137381326,112402508,45,"C",20,,""
2019,137376555,112402513,5,"C",20,,""
2019,137381330,112402515,16,"C",20,,""
2019,137376566,112400125,16,"C",20,,""
2019,137376575,112402533,16,"C",20,,""
2019,137381350,112400138,45,"C",40,,""
2019,137376578,112402538,45,"C",40,,""
2019,137376585,112402544,49,"A",40,,"F"
2019,137381358,112400148,56,"C",20,,""
2019,137376590,112402549,51,"C",13,,""
2019,137381368,112400156,14,"C",18,,""
2019,137376595,112402558,45,"C",14,,""
2019,137376593,112402558,49,"C",14,1,"N"
2019,137376604,112400163,16,"C",5,,""
2019,137381372,112400163,35,"C",5,,""
2019,137381381,112400167,14,"C",18,,""
2019,137381380,112400170,51,"C",11,,""
2019,137376612,112402568,5,"C",20,,""
2019,137381385,112400176,49,"C",20,,"N"
2019,137381395,112402580,5,"C",20,,""
2019,137381400,112402589,5,"C",20,,""
2019,137381406,112402602,45,"C",12,,""
2019,137381404,112402598,16,"C",18,,""
2019,137381414,112402605,56,"C",20,,""
2019,137381421,112402610,5,"C",13,,""
2019,137376657,112402612,63,"C",20,,""
2019,137376664,112402616,45,"C",18,,""
2019,137381436,112400224,36,"C",20,,""
2019,137381439,112400227,23,"C",12,,""
2019,137381441,112400228,2,"C",25,,""
2019,137381443,112400231,23,"C",12,,""
2019,137381446,112400234,23,"C",12,,""
2019,137376681,112402632,5,"C",20,,""
2019,137376685,112402636,27,"C",20,,""
2019,137376694,112402646,49,"C",20,,"N"
2019,137381458,112402650,45,"C",20,,""
2019,137376704,112402657,14,"C",20,,""
2019,137381465,112400254,14,"C",18,,""
2019,137376716,112400260,45,"C",20,,""
2019,137381470,112400260,49,"C",20,,"N"
2019,137381475,112402668,14,"C",20,,""
2019,137381486,112400272,45,"C",30,,""
2019,137381485,112402674,23,"C",8,,""
2019,137376733,112402678,14,"C",20,,""
2019,137376739,112402683,63,"C",24,,""
2019,137376737,112402683,2,"C",24,,""
2019,137376740,112402685,14,"C",13,,""
2019,137381502,112402686,41,"C",2,,""
2019,137381501,112400281,23,"C",12,,""
2019,137376745,112402690,45,"C",14,,""
2019,137376743,112402690,5,"C",14,,""
2019,137376749,112402694,45,"C",13,,""
2019,137381510,112400287,27,"C",20,,""
2019,137381513,112400290,23,"C",12,,""
2019,137381516,112400293,14,"C",20,,""
2019,137381515,112402697,23,"C",7,,""
2019,137381517,112400297,23,"C",8,,""
2019,137381519,112400297,16,"C",18,,""
2019,136942989,111998790,5,"C",20,,""
2019,137376140,112402111,5,"A",20,,""
2019,137370847,112402115,2,"C",20,,""
2019,137376156,112402133,51,"C",21,,""
2019,137370890,112402165,49,"C",31,,"F"
2019,137370905,112402177,51,"C",20,,""
2019,137370931,112402197,45,"C",20,,""
2019,137370942,112402201,32,"C",20,,""
2019,137376244,112402220,2,"C",2,,""
2019,137376247,112402222,21,"C",20,,""
2019,137370974,112402225,45,"C",20,,""
2019,137370997,112399803,21,"C",20,,""
2019,137371009,112399815,2,"C",2,,""
2019,137376266,112399829,51,"C",20,,""
2019,137371042,112399845,23,"C",7,,""
2019,137371055,112399860,51,"C",5,,""
2019,137371060,112399866,51,"C",20,,""
2019,137376280,112402256,27,"C",20,,""
2019,137371069,112402257,2,"C",20,,""
2019,137371093,112399899,5,"C",20,,""
2019,137371106,112399911,5,"C",20,,""
2019,137371120,112402260,51,"C",20,,""
2019,137371126,112402270,2,"C",20,,""
2019,137376297,112402277,49,"C",20,,"F"
2019,137376311,112399937,11,"C",20,,""
2019,137376350,112402326,45,"C",24,,""
2019,137376357,112399976,23,"C",8,,""
2019,137376374,112402358,23,"C",7,,""
2019,137381211,112402398,27,"C",13,,""
2019,137376441,112402408,7,"C",18,,""
2019,137376460,112400036,14,"C",20,,""
2019,137376479,112402448,21,"C",13,,""
2019,137376620,112402576,45,"C",20,,""
2019,137376663,112402617,45,"C",13,,""
2019,137381430,112402617,5,"C",13,,""
2019,137381559,112402740,23,"C",8,,""
2019,137381589,112402771,45,"C",23,,""
2019,137376861,112402792,5,"C",13,,""
2019,137376920,112402841,5,"C",41,,""
2019,137381673,112402861,5,"C",13,,""
2019,137377002,112400484,27,"C",20,,""
2019,137377041,112400511,5,"C",13,,""
2019,137381776,112400529,5,"C",18,,""
2019,137381803,112402996,51,"C",20,,""
2019,137377125,112400571,5,"C",24,,""
2019,137377131,112400579,45,"C",20,,""
2019,137381835,112400586,45,"C",3,,""
2019,137381839,112403037,45,"C",5,,""
2019,137377155,112400602,5,"C",20,,""
2019,137381900,112403074,28,"C",20,,""
2019,137381917,112400680,21,"C",11,,""
2019,137381919,112400680,45,"C",11,,""
2019,137381921,112403096,23,"C",8,,""
2019,137377252,112403125,49,"C",20,,"N"
2019,137381985,112403153,5,"C",13,,""
2019,137377284,112403157,49,"C",24,,"F"
2019,137376616,112402572,27,"C",20,,""
2019,137376618,112402573,16,"C",20,,""
2019,137376634,112400188,23,"C",7,,""
2019,137381479,112402670,23,"C",12,,""
2019,137381558,112402735,63,"C",8,,""
2019,137381597,112402784,49,"C",20,,"F"
2019,137381648,112400407,5,"C",20,,""
2019,137376909,112400412,5,"C",20,,""
2019,137376941,112402862,51,"C",20,,""
2019,137376971,112400453,49,"C",20,,"N"
2019,137381701,112402891,23,"C",7,,""
2019,137381704,112400461,23,"C",12,,""
2019,137377020,112400504,45,"C",20,,""
2019,137377052,112402956,5,"C",13,,""
2019,137381813,112400574,14,"C",18,,""
2019,137377200,112400665,45,"C",20,,""
2019,137377212,112400672,49,"C",20,,"N"
2019,137376142,112402117,5,"A",22,,""
2019,137376149,112402119,23,"C",46,,""
2019,137376153,112402124,47,"C",20,,""
2019,137370863,112402136,49,"C",20,,"N"
2019,137370854,112402127,62,"C",20,,""
2019,137370864,112399683,27,"C",20,,""
2019,137370869,112402141,47,"C",20,,""
2019,137370874,112402147,14,"C",20,,""
2019,137376173,112402148,23,"C",23,,""
2019,137376181,112399698,49,"C",20,,"N"
2019,137376189,112399707,2,"C",20,,""
2019,137376180,112402153,44,"C",20,,""
2019,137376194,112402167,14,"C",38,,""
2019,137370897,112402173,5,"C",20,,""
2019,137376201,112399720,51,"C",15,,""
2019,137376204,112402179,51,"C",15,,""
2019,137370910,112399727,27,"C",20,,""
2019,137370913,112402182,5,"C",10,,""
2019,137370919,112402187,45,"C",5,,""
2019,137370943,112402204,27,"C",20,,""
2019,137370948,112402207,14,"C",20,,""
2019,137376237,112402213,36,"C",20,,""
2019,137370962,112402215,45,"C",20,,""
2019,137376251,112399786,45,"C",20,,""
2019,137371001,112399804,23,"C",7,,""
2019,137371023,112399830,51,"C",38,,""
2019,137371024,112399830,29,"C",38,,""
2019,137371044,112399846,36,"C",20,,""
2019,137376276,112402253,5,"C",10,,""
2019,137371071,112399877,5,"C",20,,""
2019,137371089,112402258,45,"C",21,,""
2019,137376210,112402185,2,"C",47,,""
2019,137371018,112399827,49,"C",20,,"F"
2019,137376208,112402184,36,"A",20,,""
2019,137376283,112402261,44,"C",20,,""
2019,137376287,112402266,2,"C",47,,""
2019,137376291,112402273,21,"A",18,,""
2019,137376292,112399928,44,"C",25,,""
2019,137376302,112402281,44,"C",25,,""
2019,137376309,112402289,45,"C",20,,""
2019,137381143,112399943,16,"C",13,,""
2019,137381149,112402305,63,"C",20,,""
2019,137376337,112402313,51,"C",20,,""
2019,137381173,112402331,27,"C",13,,""
2019,137381179,112402338,5,"C",13,,""
2019,137376360,112402343,23,"C",12,,""
2019,137376366,112402350,23,"C",12,,""
2019,137381187,112399981,14,"C",13,,""
2019,137376382,112402362,45,"C",18,,""
2019,137376386,112402365,47,"C",25,,""
2019,137376409,112402384,27,"C",20,,""
2019,137381205,112402388,16,"C",13,,""
2019,137381208,112402394,5,"C",18,,""
2019,137381213,112402401,45,"C",23,,""
2019,137376446,112402417,5,"C",13,,""
2019,137381225,112402415,23,"C",13,,""
2019,137376465,112402435,45,"C",20,,""
2019,137381245,112400039,45,"C",20,,""
2019,137381250,112400042,21,"C",13,,""
2019,137376473,112402444,51,"C",41,,""
2019,137376477,112402447,2,"C",23,,""
2019,137376487,112402454,7,"C",30,,""
2019,137381268,112402465,14,"C",13,,""
2019,137381277,112402470,14,"C",20,,""
2019,137381278,112402472,23,"C",7,,""
2019,137376507,112400075,5,"C",20,,""
2019,137381295,112400085,45,"C",20,,""
2019,137376516,112402484,28,"C",20,,""
2019,137376517,112402484,49,"C",20,,"N"
2019,137381297,112400089,23,"C",12,,""
2019,137376527,112402493,49,"C",20,,"F"
2019,137376544,112400111,5,"C",20,,""
2019,137376574,112402532,16,"C",20,,""
2019,137381351,112400140,45,"C",40,,""
2019,137381369,112402553,3,"C",20,,""
2019,137376596,112402555,23,"C",12,,""
2019,137376602,112400162,23,"C",12,,""
2019,137381375,112402561,7,"C",20,,""
2019,137381373,112400164,23,"C",12,,""
2019,137376607,112402565,51,"C",20,,""
2019,137376610,112402566,23,"C",12,,""
2019,137376617,112400178,5,"C",18,,""
2019,137381388,112402571,51,"C",41,,""
2019,137381389,112400179,23,"C",8,,""
2019,137376639,112402591,45,"C",23,,""
2019,137381407,112400199,51,"C",20,,""
2019,137381416,112402608,45,"C",25,,""
2019,137376656,112400208,5,"C",13,,""
2019,137381426,112402614,11,"C",12,,""
2019,137376673,112402626,23,"C",12,,""
2019,137381440,112402625,27,"C",20,,""
2019,137376684,112402638,14,"C",20,,""
2019,137376700,112400244,27,"C",20,,""
2019,137381463,112400251,21,"C",20,,""
2019,137381467,112400258,45,"C",11,,""
2019,137376734,112402681,45,"C",8,,""
2019,137376748,112402695,41,"C",20,,""
2019,137376747,112402695,45,"C",41,,""
2019,137376753,112400288,23,"C",8,,""
2019,137376782,112402718,49,"C",20,,"N"
2019,137381534,112402718,41,"C",20,,""
2019,137376785,112402721,5,"C",18,,""
2019,137376791,112402727,45,"C",20,,""
2019,137376792,112402727,41,"C",25,,""
2019,137376799,112402732,30,"C",14,,""
2019,137376832,112402763,40,"A",18,,""
2019,137376831,112402763,44,"C",18,,""
2019,137376848,112402775,45,"C",20,,""
2019,137376855,112402785,45,"C",23,,""
2019,137381603,112402795,5,"C",5,,""
2019,137381610,112402799,39,"C",46,,""
2019,137381622,112402809,5,"C",4,,""
2019,137376882,112400390,51,"C",20,,""
2019,137381642,112402821,23,"C",8,,""
2019,137376924,112400421,5,"C",23,,""
2019,137381667,112402854,5,"A",18,,""
2019,137376926,112400422,23,"C",12,,""
2019,137381679,112402866,5,"C",5,,""
2019,137376962,112402880,23,"C",12,,""
2019,137376981,112402896,44,"C",20,,""
2019,137381722,112400475,49,"A",20,,"N"
2019,137381723,112402903,45,"C",20,,""
2019,137381727,112402905,20,"C",20,,""
2019,137381728,112402905,5,"C",20,,""
2019,137381738,112402920,45,"C",20,,""
2019,137381743,112402925,23,"C",24,,""
2019,137381751,112402931,5,"C",21,,""
2019,137377016,112400498,27,"C",38,,""
2019,137377026,112402938,41,"C",12,,""
2019,137377025,112402938,14,"C",13,,""
2019,137377048,112402954,51,"C",3,,""
2019,137377056,112402962,37,"C",8,,""
2019,137381817,112400576,47,"C",31,,""
2019,137381821,112403021,5,"C",14,,""
2019,137377141,112403034,5,"C",41,,""
2019,137381848,112403042,51,"C",20,,""
2019,137381855,112400615,5,"C",20,,""
2019,137381857,112400619,51,"C",46,,""
2019,137381871,112400635,51,"C",18,,""
2019,137381877,112400643,5,"C",20,,""
2019,137381882,112403063,27,"C",20,,""
2019,137381894,112400661,45,"C",13,,""
2019,137381895,112403069,5,"C",30,,""
2019,137381896,112403072,16,"C",13,,""
2019,137381904,112403079,45,"C",20,,""
2019,137381905,112403082,23,"C",7,,""
2019,137381920,112403095,45,"C",20,,""
2019,137377227,112403104,16,"C",13,,""
2019,137381942,112403110,14,"C",5,,""
2019,137377238,112403115,5,"C",20,,""
2019,137377259,112403130,14,"C",5,,""
2019,132759609,108247233,5,"C",10,,""
2019,132755935,108244950,47,"C",20,,""
2019,132873213,108343736,5,"C",46,,""
2019,132876533,108344320,23,"C",12,,""
2019,132760500,108248053,45,"C",25,,""
2019,132760569,108248115,47,"C",14,,""
2019,132823518,108295204,51,"C",20,,""
2019,132864236,108347638,5,"C",18,,""
2019,132814612,108304521,16,"C",18,,""
2019,132814666,108295828,5,"C",18,,""
2019,132824321,108295957,47,"C",4,,""
2019,132824416,108296046,47,"C",21,,""
2019,132872691,108343277,51,"C",20,,""
2019,132826345,108306272,41,"C",20,,""
2019,132826358,108299218,51,"C",20,,""
2019,132815056,108305208,5,"C",20,,""
2019,132824841,108299306,45,"C",20,,""
2019,132825130,108306655,5,"C",12,,""
2019,132826948,108305745,5,"C",13,,""
2019,132815450,108299587,14,"C",23,,""
2019,132815481,108306791,26,"C",20,,""
2019,132825252,108306791,40,"C",14,,""
2019,132815505,108306814,14,"C",25,,""
2019,132827184,108306859,14,"C",13,,""
2019,132815583,108306887,51,"C",20,,""
2019,132825366,108306038,27,"C",21,,""
2019,132815704,108307084,51,"C",20,,""
2019,132815757,108311359,5,"C",13,,""
2019,132825656,108307210,45,"C",20,,""
2019,132825704,108307261,23,"C",5,,""
2019,132825713,108307271,45,"C",23,,""
2019,132825774,108307338,23,"C",24,,""
2019,132872474,108340786,45,"C",20,,""
2019,132864222,108343111,5,"C",13,,""
2019,132872543,108343145,5,"C",18,,""
2019,132872552,108343153,41,"C",25,,""
2019,132869469,108343167,14,"C",13,,""
2019,132869557,108343206,5,"C",20,,""
2019,132869789,108343357,21,"C",20,,""
2019,132870534,108351933,5,"C",20,,""
2019,132873238,108343750,16,"C",15,,""
2019,132873288,108343806,2,"C",2,,""
2019,132873301,108343822,36,"C",20,,""
2019,132873326,108343839,23,"C",8,,""
2019,132873909,108344357,16,"C",13,,""
2019,132873910,108344357,39,"C",13,,""
2019,132873939,108348713,44,"C",20,,""
2019,132876663,108344400,51,"C",13,,""
2019,132876705,108344433,45,"A",20,,""
2019,132874070,108344507,14,"C",18,,""
2019,132874094,108344535,2,"A",20,,""
2019,132865593,108344576,49,"C",20,,"F"
2019,132874186,108344620,45,"C",5,,""
2019,132874294,108348981,51,"C",8,,""
2019,132877200,108344752,51,"C",41,,""
2019,137370862,112402134,2,"C",20,,""
2019,137371132,112399933,45,"C",20,,""
2019,137381145,112399946,51,"C",20,,""
2019,137376321,112399946,16,"C",20,,""
2019,137376367,112402349,51,"C",10,,""
2019,137381193,112402367,23,"C",24,,""
2019,137376391,112402370,23,"C",12,,""
2019,137381196,112402373,16,"C",20,,""
2019,137381204,112400006,27,"C",20,,""
2019,137381209,112402395,49,"C",20,,"F"
2019,137381249,112402438,14,"C",20,,""
2019,137376469,112402442,49,"C",20,,"F"
2019,137376494,112402460,23,"C",8,,""
2019,137376500,112400065,5,"C",20,,""
2019,137376496,112400065,51,"C",11,,""
2019,137381323,112402506,11,"C",8,,""
2019,137376571,112402528,16,"C",20,,""
2019,137381361,112402547,49,"C",20,,"F"
2019,137381371,112400160,16,"C",13,,""
2019,137381384,112400172,23,"C",12,,""
2019,137381411,112402601,45,"C",20,,""
2019,137381459,112402653,14,"C",20,,""
2019,137376711,112400256,16,"C",11,,""
2019,137381482,112400269,5,"C",20,,""
2019,137376729,112402676,14,"C",13,,""
2019,137381489,112402676,2,"C",12,,""
2019,137381490,112402676,16,"C",11,,""
2019,137381488,112402676,63,"C",12,,""
2019,137376760,112402699,41,"C",20,,""
2019,137381521,112402699,63,"C",20,,""
2019,137376761,112400298,45,"C",21,,""
2019,137376767,112400302,45,"C",21,,""
2019,137376790,112402725,63,"C",24,,""
2019,137381553,112402729,2,"C",24,,""
2019,137376803,112400330,45,"C",20,,""
2019,137376804,112402738,45,"C",10,,""
2019,137381578,112400345,14,"C",25,,""
2019,137376826,112402760,16,"C",13,,""
2019,137376836,112400348,16,"C",13,,""
2019,137381580,112400349,16,"C",20,,""
2019,137376842,112402767,5,"C",40,,""
2019,137381588,112400356,51,"C",20,,""
2019,137381586,112402768,45,"C",7,,""
2019,137376846,112402772,49,"C",20,,"F"
2019,137381593,112402776,45,"C",7,,""
2019,137376853,112402777,23,"C",8,,""
2019,137376854,112402782,23,"C",8,,""
2019,137376864,112400369,5,"C",11,,""
2019,137376867,112402797,23,"C",7,,""
2019,137381609,112402801,51,"C",20,,""
2019,137381608,112402800,23,"C",8,,""
2019,137966525,112902860,45,"C",13,,""
2019,137966553,112902882,45,"C",20,,""
2019,137966557,112909507,45,"C",13,,""
2019,137966561,112902886,47,"C",20,,""
2019,137964515,112902890,45,"C",20,,""
2019,137966573,112912949,2,"C",20,,""
2019,137966617,112902917,2,"A",2,,""
2019,144195583,118950030,2,"C",20,,""
2019,144195600,118950045,21,"C",20,,""
